98d34370bf06ee8fc25389ffcc11b7467af89d5f261980d7e26478c641a95963 7.898
98eee2bf0c41e712ba6696af809ad1ca09499c3d96b6be8dc1aef111ff5d64a3 7.956
99fe746fcc3e0ec2e948b4d6a6002f5fc7ac008eb8fd6cfd19737fefb512661c 7.804
9a67c9ab8c3fab367dd5855fa043445c5ef902b2ef84f3d514a0ec2de20d9d04 7.992
9ab2a07c9ba4b2c3ba0d58323e5913f3615c21a3522778177a6cb8e50422c731 7.705
9b0458294b405a93114cfc9378679ceefad5b22e9135c499d4cdd166d160167c 7.921
9bc6bde1aebce6fcf76048d1c5048aae695b27a89e9acd60a07acab38bfda743 7.905
9c2d0dac4a949754772a7b28093da456c733f52c84cd1c3be5185268412f6064 6.002
9cd49fbabde8372b7e4227d0506069ed2d5ed3fa8592d7923f300d637aaebae7 7.986
9d1ba89650a63694963f339cc87d84cc8e333137de1eb416244650d11a3f8749 7.993
9d8361a8534f36c70da49c4dfc9e0398895dbcb789bf2e643ffee16a0b10ed72 7.858
9e55f1ad2dfafe337afeb1d41f1464539945cf4b7385a2fd856048fc86673c7c 7.981
9e6b1fbb00d6a43c64b749e41643900c761c6b556805d9386f5305e367535c2c 7.899
9f75e0990ebf86098dac07151cbfd126a5a1be426c1bb08e89464788ff82062b 7.898
a05edb0ca1c7ac3168deb7b62e0d68fc91e362fe0f21e83fdc9dcdef952d0763 6.457
a08d4d7f6d253cf0a4cd94325211ad0c41b206fa059652c6434866e4b731bba4 7.439
a1ad9a73121fe3bb7120273464447c93a3612f621a0fb12c9f24bd346e79c7bd 7.993
a1c0b6a6119105f667b434a92b6ab2dbf37b20ea369a130f3f78c9a2a452448b 7.927
a20e62124946da24eefc8b810fd1c4210defb2ac6803a97fc285ae28e06e5a25 7.991
a22adf7cb20fa87c55cd97a5497c25e981545458185f5ee104c5c313ebee9e44 7.989
a2f6bcbeafd15a064d35255e1b087789f4eb44b9c34b38003004f8b4935545b5 7.98
a42f4d9c43b1517faf80be186f60a74ce12b46d5c8982a5d6c3bf8d752e367c6 7.621
a48f635432b733fd730e3f1d7b8681f981a633dcee4e273e928972bd0288e60e 7.921
a4d27f16a606d5fd0386b4e7de7d8726c3d441c3286481c29198808bdf5606d5 7.964
a4e324fc2d6f6fb960d119a6349767944c055203cbcc62d580e794d93055c48e 7.964
a504ea0e60af3e225871ac87124f1640792dc7d5ed01116a490c34baa090d113 7.948
a5934366c7b01218e3827aab22740d98d1e2f548d9bbf18423467d6d16128331 7.077
a5bb777b54e9b5b0704b14b003c24adb93ba65489a788ffbd64c58f8d81c0e76 7.898
a5fdb7460b0b1d3eae963f382161ce435b4212d597ccf6e96cc9e5caa84e2c17 7.88
a600953b9f15e2eb60e5a95e68c1f673d0b8f4d77fa87ed6aaae9c450dc176b5 7.921
a63310e22ebf0b2d0b784769d4f901168cb8a9f7f0ce7cb39a4edefa03acbeb8 7.957
a658c8ddddfcb0e8243feca03a5dd2dda410f4b74b0e528133ed4b0923a43dd4 7.897
a667adfa2a00513ab816bb73a6dd6142bca4fb97b3402562688e5d00bd579460 7.986
a6cf8ec893ce078c64bfc97e7bf46ccc0c785ecbd6a938d7fc6294c7ce5d8e48 7.394
a6d8d2670f1cc3bed620049ae8cbc35d2ea8b5f382f8ab85b774f51b8493d86f 7.494
a6eceb6020da168a11dbe916eaee74740038dc8ce8a434c668d9bebe59e7a8ea 7.92
a6f4117a1cad8a33ff2e3f341c8239bc023b0115de03c1d34044fcf819d02f44 7.537
a719a19b475a32bda112ff73e9a24d86b05aa95b06ba61647ba0441aada7ba6f 6.774
a7865467a19c3a0674c0175ffdd4859d92312340de53bdfbd3523ae23cb392cb 7.876
a7c46577b76daed8772cef5c455c2eac5e806ca3cbc2cbef8792b62dd7bda02b 7.992
a7e931aa3df3d038df84edbed5b3e1b48074c82b31854e1b45bd3281e6a3f558 7.981
a86456b9bfcdd0660e183e456e1d3febfe539316f523bf08d43b6b9f6e74cd5a 7.996
a92f681f3d83a7b6ffc38c0ce79bddd29a9c5b92e7b1ee405e81ef6d5fa84978 7.909
a93e5c5ce7c5fecfccf4444f0f61e92b931947afdcc6510c9468ae553d15597c 7.539
a986e7295464f16d65c341e383094d55079f1ea3941b528fee2f19f2338079e4 7.884
a989426fe114b63ab4fbc1ea845dbd9b87ae4fcaefc8e9731bd0ef538d6fcc55 7.915
a9908e80fa8f01a23225abb6dd1a3c8acf9d33c64504f36c4db9488e77bf6bab 7.814
aa0a6093ca5be33751ba29f4d085e84f217626fb2dde218a8ea0c034c012886e 7.745
aaadc6f8a52b07eabaa0db9cd8dc06a81736bb36bb183481cc85045ca8d9e1ab 7.747
ab0712b8f6633650fef31a263692034399ebd117b611dc5980608bf687fc2ccb 7.921
aba18db060dcdc46597e550d012ff530fd7d85e9771b5054a31059b5e7ab5f69 7.757
aba92f97cef31430454d49964fca7e81f64f39c83b1ed14a2380410f704075a1 7.97
ac44d418d10ae1909a646d5064989a68fe6ef4bac8e99ac04519d5fd20bf0e49 7.928
ac4b0ab630d28b374cbf42cead899b238dde5978094d3ea5fc52028893cfc528 7.808
ac58509846ceb5667490cd2f5a1819010cafebd695558fa7fc97c91bc9796175 7.126
acce694e2c55009b14a8b7874a28d5cdb473b497ed22e004a6bcd2bc4c08cbce 7.963
ad00548cb8df155185969fb9a07d16b026c4e54ca7528f447fb9783bae10e177 7.921
ad58ed6b152b8127d7b8889b80175c7e58b7632c242394a566b8247cfe8e1495 7.758
ad724fdd4af37987e30a8be86bd8957357cfcda55b92b455912aa2cb19d877a8 7.909
ad7d6483ed8bbf915b49df91c10af2b8f978e5ed57cee0d9eb674b7af4cfcb93 6.626
adcf988e0ddbb52d4d9a3b5f79cd6c80ca8c7579c56816e1143167bfe8d47f0f 7.969
ade9b189b1f2489b5bebe39a6ef4fee9dc84cf054351c50c87b10451d8c0ac2a 7.894
ae4bd03bcc7edd98a776d4d00a9e44462ca8b3491c04953641e85d1cbef14bdc 7.899
ae57206e9844185ca34d0529a27da7a2346773672a7aeb879daf34f55e328e8f 7.595
aea8bfb7e8948f3ee375bbe92b571cf6c3bb55f12239bc0522d9200edfe5d67d 7.986
aed52a185582c5a6c02086a298fcf74f6d85387c60546a1d171c6f3a8b2ae44e 7.916
aeefb439398b6d2b8a942f5d8b1a408692d4fbcd06721d2ee40b38584311fea2 7.968
af092f3dd1c81b1d510ebc006077c01be8f487629ade258c5be95a355bfdca62 7.921
afbea2be4ca77c59d9597510e34ce322569e5936d28af8bae4dcbc13d840a76d 7.986
afc8c3ed625c5c8d098b383d22e56b71eb4c1931a04c4aefcdf951fb2a059bd9 7.047
b01a05fb7e4d26ed9f760fd08658024a4265302997b6e8456a606d042e6fd13d 7.779
b03e3e526539d9ea055c72de23356d289b9ac06db0fc3d8ccc02f3faa232dbce 5.745
b0bd5adffda0280c290ab610408bd440e491ed9fa4e4067d7b0e9a5ede048926 7.838
b0e940f56bbdb3fe2261782c200291fa202213c89831cf664707b37d288ff1f6 7.867
b12a219007bcc85bd239e61fa476bafbe034923d4c9f4bbd9e67bf8dc667b78d 7.997
b171f14292c2527480a7849bbfe1bb402cbe729b8ba8e3633f1392b0b961eba1 7.94
b189047cbbaf20adfdd0c83310d1a7b7f5f567f415d8dc49a84dd99713605f95 7.947
b1ad5c4930aff9470a6f8f155dd3ee3a0f847e03fc69e298090e696864e93db6 7.404
b1bfc7e168f94627b49ba687705f394d825fb0d81625c111f819d3c7d317c90a 5.745
b23668a7a1e3fbeb67711b0d777f841ff4efac5bfab586fbe09ae1e7929ee556 6.947
b2402c43401bb8ccf6b6e9989dd47d1ecf124e5aab9fb83c8d888fc7b3af47db 7.922
b26709250eca02eea45e709e40f8c38efc95d7691ca9a9d91c7732e915e20842 7.759
b2788889fa282a8ab6b015a40a67a215109a94d57dcbdae5be59a10f1ccb2977 7.046
b29aa7d7553a82b8d1a3fda2c31ffd8cb964082ed81f4e19572ca8ff19c1b4b0 7.045
b2c4d8662879b27048a75f642a2c0614ca0d8db846e17f4329491235dc5a9fc4 7.887
b2cb080d7a9fba4de69e2bece4d4d302e54c96b256b169c4b5ab4bea23d44d39 7.79
b2dc78cd063e312a341cbd40b078cc12aa70d787d300ffa76bd2a747b573f406 6.698
b3607a8145ce16dcf1599b10651ea389fd706104ab42d909b8308a8a27376eb0 5.139
b373abfbfe3e45cd25a9946c00f8b2d162bf5b2cdfd8662a1b703041aafa0f05 7.881
b37ad35bfc0c7811b653187e8269aad9ae4e3c405ccd25cd206f51666b5ac661 7.988
b38fec4ad3d9c875e7a018a203d7263c598fbd35554a595c013c8e9644917a45 7.585
b396f647b290769049716a6d9ae30add35aea975847e4bfdf90d31d21d98cf42 7.857
b3aa58ea5d34cb71448706712cc441425ac3a3b9a70ac5c2a7d4365f1b2b55c0 7.984
b408dd2155e4b24fbb5ce74aebd683cd46ff437e8c40028eee3b16e9740e318c 7.9
b428e5d84776ac342681ab069cdcf0585b62868a6407345b508f2c459f870a71 7.859
b440cc372a1893a4dd54e62778b782a251a8ca76d9490e31777262ef92c47db4 7.047
b446a83f2f0440d983e898f7e5190b7e2cb9d9236aa2efdc11a1b1bd2d5f26c0 6.939
b44b698ee1ea6a3c42c80ff751610735a9e3c69bccf12ffa97b1f6f860b97246 7.922
b495fe733df51d99ae414a4916c743865a98efeb9c59ac84070ea23e06669cdb 7.781
b4ab6e5232d16b2643494ad89a2433193ac3828b42bd73a11fd1bc7f67d23211 7.166
b4dccb2906a7cfed89a63bc2deeca023a26ef729d75350ed9ac03638b3dcca1d 7.046
b50de2216ae1bb197d3661062b1f01095ef045003e1ab999a1987ea78c91c50e 7.868
b525d789cfd88dd4e897eeea63892c653fef7665f8b4079beaeabe279926bf0f 7.045
b53b4cde665bca5e6e4fdbb2f514025066765cae5719769f624082c0df799a4c 7.997
b563d1f5b7a40eef7f65ff8ff510863764816e61d95bed557bb3a99a763b24b1 7.045
b595ddbfb44a841059c127f73597ab92f2eb5cc0ef03b39d996f5502a2050861 5.707
b60178a37132d012f539febfe4e1a7f10dc310bc4f82f7aeeacbcaef01d6f92d 7.911
b61f6ebfdca22adf41c800a2a77630afa0863c288b65149a445574a07e13f716 7.982
b6acdece53f05b1c37eca9147d1ed004704287b79cbe24a9ddcf2893cb7fca67 7.841
b6c53ddeaef6ac8cc7bcd323df79c1ecb69f92762e87b972fdecc62bc07ec536 7.871
b6d655fe655b82f70aed40571d2ee99666d56a0635aada2bd12495bf80a09bdb 7.921
b714b99fe33c3a01713517af398554c0907685b49be48e78863b23fc797634b3 5.708
b7156cdd18e1cb10ebe4571dc1ed45e2807bd44440a9dd9b5e8b75a017e95000 5.71
b72a881205defb13d78d597521a88c22d27f1b9adc455bce1f0e9ab5e2d61810 7.985
b751296276c6d9bf0f393107e842ec0749061f00ff1c767fb3ae7c6c836cb0e9 5.761
b765ec2c1019c39f2140651982e8d409bda8e1bdf48409db5b2bcbac7afb4cfd 7.859
b76c06b87cee68d57123c07fe538d7b86cc51bbf59d69f4f76d3df1a3d2968ea 6.826
b7852aef47e08180d2ac72f37f12a63a737f149ff59a5d4f45c3f82b821a749b 5.761
b7cdefbe69fb4078da57e67adf169cdabb788d75230ebf4087d6980d4ac7cda2 5.988
b7d809385555b72916b2532c490d079f737718dcdfc0184d3f72803be1f87ba5 5.709
b7e0bb4a5f3d68f72220c54447222d2bae8a3b9ee7d764d47a5a60455b24ed9f 5.608
b7fe987ac3b01fd206d66c638bef845225fbfb43eb44588088a3187e040b4163 7.999
b80ff8c351d02167a188baa2309c6854c0c749c8bb0f1fb7a36735c309017ba6 6.941
b81c7079fd573304bb8fb177898dfbf6acdb16ff32632dfa9ebb9c3da2a59864 7.998
b88f7b654cf46aa20a610cb0aa280ca80f6d5128fd079cf719a151969943fc04 7.799
b8bf9ce9cdeef7b44fd3aa8a754edc5ecf56b3ff11b8a3c9abfc44246e2c1ef8 7.906
b8d5fce2627ec1404dc0d583e53447bc1c9984d8e51e95da70238e6d3750a30c 7.047
b8dd4bc474df2e32dccdcb5363ba8349bc404898d06190713bcf0778c4a65557 7.769
b90098de37a567b55c69cf68f752363b07002da8dde93ff15f9973664b8e317f 7.991
b9172f7df75e02b17ed53bbf3edd2462f2127463bb3edaa341556a5e0062ca79 7.047
b95069dcb4fd2e587916d9de2a0e0e32ae7c8febe6c204b6ba9c347cfc75d208 7.9
b95171ae54c3041eba4fb05e67cb0802fd1ffbae323466c1c1ee00dcfcb9f15d 5.117
b976593be37d95ce18b099ae71106dc48d60138ad307c7d416cda6796b6179ea 5.59
b982a020f97fd20a05cd172fe68f67c3c740b1db7b8ee402a7e3de3315cff40a 7.903
ba0f6d58bf1203b76a9adab617db70dfc852b39b40c1ea4cea2ba0f13ccbfb24 7.755
baa2b71d5564d85a4e018112dd7856aca77e7ffce1a375e6e4ff4b7d3a5c5263 7.491
baee8cc6cea6d045a6d390837bfc50b0383ce4acf7acb10ff55673610a303325 5.988
bb0445e493e5f5b318ced4a814028aa8ffe8b19991e637360630c8143be7929d 7.905
bb4c082ad428c554ea4c7baf47b87b9fc3e749afdddf2f2e2bedc70c93931bb3 7.923
bb52d08c5cbb4cdd38fd08668e9988496321244a6f5c51997a4bd312b8825afc 7.991
bb55f3d47f8a2cea1eab972b7de1d53791f6160aa2bd8b2951b34754ee09c6dc 7.757
bb64475a32a938a71a2589128e6afbc93029ec62b4c778f44011d4ab0fd838b8 5.988
bba83b0d76a7ed60811c8ec82f4c2e488b0c83dab98deae4731d9ae69382aaaf 7.921
bc4b9842c13e7bf611f1067d85c3394ba886e143b6eccd2bdbbfde473d392c94 7.045
bc693164050977a31f4cca6b2fb1c156de5facd59dbbedfab61085cc4b0f4cd4 5.923
bc8f7c6323cc4f7856df6ad9ca79d89d5076bc02663605ba8479efa886552edb 7.997
bcb71418dccddc080359a08bec15281abb88b50b5c7e3d657ec0f4262b8e19ef 7.993
bcbb800fdf2e319067680c334c00ca03436d8439644191d7591fcce8540dcdbd 7.768
bd00a3de7e52016b34ed49f63583a3726d1122f6416b9e75df457157e33e6e7a 7.348
bd0f6889c51adb5e605abbfa4497b18ca41b6cc980f6a8d2e4fd4d90fb7863fa 7.769
bd3acf89532de926d6227aef7826cae33c3131ff540adec3c993841f8dfb5c82 7.904
bd3f2101efc4a1d5e6319348a58b598860889526cff6677cd97c3ce43e6593e6 7.911
bd56c1724cdc80ffb9c993ef176416d876f251c859375c128ad7256824aded4a 7.894
bd7382132a2b221298820f94dd53ea63654b158af38241c4756ace77800b7898 7.334
bd751e7c666b3f72816093dddfcf463e0d83abfa1bbd1890c09ac4f1609d7c83 6.756
bd9cb4343d46765b9d9d417dbc77006953703a9a7fb574be987de8bc607caaaf 7.841
bda6adef600c8b0632e3f87196eaa02a67b9cdcef13a7d11fd2b10e7bf8f8da5 5.71
bdd227ce83c0f02e6cdf7eff20634a1b26c03c6814a4c2ae87b8e73db4dfa502 7.578
bde133681f26de24519aa2e89115ead1b321a260a4d0fe9560f46069aad1039a 7.908
be8ebf19ef41679b43e134b82432e089318adea8e319aa51ffcfe18b980870f7 5.711
bf289efac51a422aaeb388452d7d9edb94c3f7f4691b0747c9c74ff7d2905f2a 6.217
bf2daa43448f3b89efb2426270391cb903d215dbbfcfbcf7f22856e55e2e55a0 7.893
bf509f95926e88862e31d15fd01ee8239dd50d4c64589831253972cee540663d 7.85
bf71df33ded5a5f19cc3e98515246681bc93f2c110faef6429626495e3b47ff1 7.975
bfb373522db1ec2dd5343a71a7bf81d1704a2365c6bbf8e9ca49e42835fbbe23 7.968
bfc771fb3e1cc34fe83320c9d09d610411da230d845e79139e6005eaf099d7d6 7.658
bffd64cffdda84ae0b2d24e3963cf71068a18553f925068816aee55947fe5cb7 7.678
c0086c23843a8d0b8197acfb9f53ab684737a43185ef33448f84ca7c10be68c4 5.654
c019dfb30bf77c316aa416a7d45c2c586a80e416a3cbf98c5c7aaf051838b483 7.998
c09f26dc9167b868b0640983619a54872a322152b97fd30374ea5066152d7928 7.79
c0dcf9c09d2b5c6591f5338672cf57d57ff966fdda7215d64f91db146232c4bd 5.688
